,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
9886,7369.0,Cluster 18,Cluster 16,Cluster 8,Cluster 22,Cluster 8,Cluster 21
9887,7426.0,Cluster 18,Cluster 10,Cluster 3,Cluster 8,Cluster 17,Cluster 14
9888,7452.0,Cluster 18,Cluster 12,Cluster 5,Cluster 23,Cluster 21,Cluster 13
9889,7474.0,Cluster 18,Cluster 6,Cluster 3,Cluster 20,Cluster 3,Cluster 18
9890,7502.0,Cluster 18,Cluster 1,Cluster 4,Cluster 16,Cluster 15,Cluster 13
9891,7506.0,Cluster 18,Cluster 6,Cluster 4,Cluster 20,Cluster 0,Cluster 12
9892,7530.0,Cluster 18,Cluster 5,Cluster 1,Cluster 0,Cluster 16,Cluster 19
9893,7541.0,Cluster 18,Cluster 0,Cluster 22,Cluster 3,Cluster 18,Cluster 18
9894,7543.0,Cluster 18,Cluster 6,Cluster 16,Cluster 4,Cluster 12,Cluster 23
9895,7704.0,Cluster 18,Cluster 16,Cluster 23,Cluster 16,Cluster 18,Cluster 19
9896,7713.0,Cluster 18,Cluster 19,Cluster 3,Cluster 0,Cluster 5,Cluster 21
9897,7753.0,Cluster 18,Cluster 22,Cluster 12,Cluster 20,Cluster 7,Cluster 7
9898,7846.0,Cluster 18,Cluster 20,Cluster 1,Cluster 18,Cluster 20,Cluster 22
9899,7848.0,Cluster 18,Cluster 7,Cluster 5,Cluster 22,Cluster 21,Cluster 14
9900,7927.0,Cluster 18,Cluster 8,Cluster 5,Cluster 12,Cluster 2,Cluster 1
9901,8025.0,Cluster 18,Cluster 2,Cluster 23,Cluster 2,Cluster 21,Cluster 15
9902,8027.0,Cluster 18,Cluster 5,Cluster 2,Cluster 21,Cluster 2,Cluster 15
9903,8034.0,Cluster 18,Cluster 23,Cluster 19,Cluster 8,Cluster 14,Cluster 13
9904,8043.0,Cluster 18,Cluster 23,Cluster 3,Cluster 0,Cluster 17,Cluster 20
9905,8056.0,Cluster 18,Cluster 8,Cluster 12,Cluster 19,Cluster 15,Cluster 15
9906,8060.0,Cluster 18,Cluster 17,Cluster 13,Cluster 23,Cluster 21,Cluster 21
9907,8061.0,Cluster 18,Cluster 15,Cluster 4,Cluster 18,Cluster 23,Cluster 5
9908,8107.0,Cluster 18,Cluster 9,Cluster 8,Cluster 3,Cluster 10,Cluster 11
9909,8145.0,Cluster 18,Cluster 21,Cluster 14,Cluster 14,Cluster 16,Cluster 13
9910,8172.0,Cluster 18,Cluster 11,Cluster 20,Cluster 12,Cluster 15,Cluster 2
9911,8177.0,Cluster 18,Cluster 17,Cluster 20,Cluster 8,Cluster 7,Cluster 4
9912,8187.0,Cluster 18,Cluster 17,Cluster 22,Cluster 3,Cluster 20,Cluster 21
9913,8236.0,Cluster 18,Cluster 23,Cluster 2,Cluster 20,Cluster 22,Cluster 20
9914,8276.0,Cluster 18,Cluster 8,Cluster 19,Cluster 9,Cluster 18,Cluster 23
9915,8287.0,Cluster 18,Cluster 10,Cluster 5,Cluster 20,Cluster 21,Cluster 6
9916,8288.0,Cluster 18,Cluster 23,Cluster 7,Cluster 1,Cluster 22,Cluster 6
9917,8429.0,Cluster 18,Cluster 6,Cluster 13,Cluster 15,Cluster 20,Cluster 21
9918,8471.0,Cluster 18,Cluster 8,Cluster 1,Cluster 5,Cluster 17,Cluster 21
9919,8512.0,Cluster 18,Cluster 15,Cluster 22,Cluster 23,Cluster 3,Cluster 3
9920,8514.0,Cluster 18,Cluster 10,Cluster 19,Cluster 1,Cluster 20,Cluster 2
9921,8525.0,Cluster 18,Cluster 3,Cluster 3,Cluster 10,Cluster 18,Cluster 6
9922,8634.0,Cluster 18,Cluster 11,Cluster 18,Cluster 12,Cluster 1,Cluster 21
9923,8746.0,Cluster 18,Cluster 3,Cluster 12,Cluster 1,Cluster 7,Cluster 13
9924,8814.0,Cluster 18,Cluster 6,Cluster 7,Cluster 6,Cluster 12,Cluster 22
9925,8844.0,Cluster 18,Cluster 20,Cluster 4,Cluster 20,Cluster 16,Cluster 7
9926,9031.0,Cluster 18,Cluster 4,Cluster 19,Cluster 22,Cluster 22,Cluster 6
9927,9296.0,Cluster 18,Cluster 0,Cluster 6,Cluster 18,Cluster 5,Cluster 11
9928,9311.0,Cluster 18,Cluster 19,Cluster 6,Cluster 8,Cluster 20,Cluster 21
9929,9323.0,Cluster 18,Cluster 23,Cluster 23,Cluster 8,Cluster 10,Cluster 13
9930,9351.0,Cluster 18,Cluster 22,Cluster 19,Cluster 20,Cluster 22,Cluster 11
9931,9352.0,Cluster 18,Cluster 12,Cluster 23,Cluster 20,Cluster 15,Cluster 20
9932,9379.0,Cluster 18,Cluster 6,Cluster 21,Cluster 20,Cluster 23,Cluster 3
9933,9437.0,Cluster 18,Cluster 1,Cluster 4,Cluster 0,Cluster 19,Cluster 11
9934,9509.0,Cluster 18,Cluster 15,Cluster 5,Cluster 17,Cluster 14,Cluster 2
9935,9520.0,Cluster 18,Cluster 3,Cluster 7,Cluster 3,Cluster 8,Cluster 8
9936,9714.0,Cluster 18,Cluster 11,Cluster 12,Cluster 16,Cluster 5,Cluster 16
9937,9906.0,Cluster 18,Cluster 22,Cluster 11,Cluster 14,Cluster 15,Cluster 2
9938,9913.0,Cluster 18,Cluster 12,Cluster 2,Cluster 15,Cluster 21,Cluster 10
9939,9930.0,Cluster 18,Cluster 6,Cluster 14,Cluster 6,Cluster 18,Cluster 3
9940,9931.0,Cluster 18,Cluster 22,Cluster 16,Cluster 1,Cluster 22,Cluster 13
9941,9942.0,Cluster 18,Cluster 0,Cluster 6,Cluster 22,Cluster 3,Cluster 8
9942,9996.0,Cluster 18,Cluster 3,Cluster 2,Cluster 15,Cluster 6,Cluster 5
9943,9999.0,Cluster 18,Cluster 12,Cluster 4,Cluster 9,Cluster 18,Cluster 5
9944,10190.0,Cluster 18,Cluster 3,Cluster 10,Cluster 7,Cluster 20,Cluster 14
9945,10919.0,Cluster 18,Cluster 5,Cluster 2,Cluster 12,Cluster 15,Cluster 1
9946,11056.0,Cluster 18,Cluster 10,Cluster 8,Cluster 10,Cluster 2,Cluster 0
9947,11483.0,Cluster 18,Cluster 23,Cluster 22,Cluster 12,Cluster 22,Cluster 22
9948,11488.0,Cluster 18,Cluster 5,Cluster 9,Cluster 4,Cluster 22,Cluster 22
9949,11558.0,Cluster 18,Cluster 22,Cluster 22,Cluster 19,Cluster 23,Cluster 20
9950,11668.0,Cluster 18,,,,,
9951,11691.0,Cluster 18,Cluster 5,Cluster 7,Cluster 3,Cluster 0,Cluster 15
9952,11752.0,Cluster 18,Cluster 23,Cluster 1,Cluster 22,Cluster 7,Cluster 9
9953,11793.0,Cluster 18,Cluster 4,Cluster 19,Cluster 22,Cluster 21,Cluster 6
9954,11808.0,Cluster 18,Cluster 23,Cluster 23,Cluster 15,Cluster 0,Cluster 9
9955,11855.0,Cluster 18,Cluster 11,Cluster 12,Cluster 16,Cluster 5,Cluster 3
9956,11863.0,Cluster 18,Cluster 5,Cluster 8,Cluster 13,Cluster 1,Cluster 11
9957,11881.0,Cluster 18,Cluster 22,Cluster 7,Cluster 0,Cluster 2,Cluster 13
9958,11883.0,Cluster 18,Cluster 12,Cluster 5,Cluster 6,Cluster 11,Cluster 15
9959,11891.0,Cluster 18,Cluster 8,Cluster 15,,Cluster 14,Cluster 0
9960,11943.0,Cluster 18,Cluster 17,Cluster 6,Cluster 3,Cluster 9,Cluster 5
9961,11963.0,Cluster 18,Cluster 19,Cluster 9,Cluster 14,Cluster 4,Cluster 23
9962,12081.0,Cluster 18,Cluster 14,Cluster 12,Cluster 1,Cluster 6,Cluster 21
9963,12137.0,Cluster 18,Cluster 4,Cluster 19,Cluster 22,Cluster 22,Cluster 13
9964,12156.0,Cluster 18,Cluster 9,Cluster 12,Cluster 20,Cluster 21,Cluster 21
9965,12186.0,Cluster 18,Cluster 6,Cluster 6,Cluster 15,Cluster 15,Cluster 15
9966,12310.0,Cluster 18,Cluster 3,Cluster 17,Cluster 8,Cluster 4,Cluster 11
9967,12356.0,Cluster 18,Cluster 0,Cluster 16,Cluster 6,Cluster 11,Cluster 13
9968,12420.0,Cluster 18,Cluster 6,Cluster 8,Cluster 12,Cluster 8,Cluster 4
9969,12440.0,Cluster 18,Cluster 4,Cluster 20,Cluster 22,Cluster 18,Cluster 15
9970,12447.0,Cluster 18,Cluster 6,Cluster 11,Cluster 3,Cluster 19,Cluster 22
9971,12495.0,Cluster 18,Cluster 23,Cluster 17,Cluster 13,Cluster 18,Cluster 13
9972,12500.0,Cluster 18,Cluster 1,Cluster 20,Cluster 16,Cluster 20,Cluster 0
9973,12529.0,Cluster 18,Cluster 16,Cluster 3,Cluster 10,Cluster 15,Cluster 23
9974,12827.0,Cluster 18,Cluster 4,Cluster 20,Cluster 9,,
9975,12855.0,Cluster 18,Cluster 17,Cluster 6,Cluster 14,Cluster 7,Cluster 7
9976,13140.0,Cluster 18,Cluster 7,Cluster 16,Cluster 16,Cluster 16,Cluster 17
9977,13142.0,Cluster 18,Cluster 21,Cluster 7,Cluster 8,Cluster 16,Cluster 13
9978,13206.0,Cluster 18,Cluster 4,Cluster 4,Cluster 2,Cluster 16,Cluster 16
9979,13250.0,Cluster 18,Cluster 17,Cluster 4,Cluster 20,Cluster 9,
9980,13253.0,Cluster 18,Cluster 10,Cluster 13,Cluster 18,Cluster 9,Cluster 1
9981,13288.0,Cluster 18,Cluster 4,Cluster 0,Cluster 8,Cluster 17,Cluster 15
9982,13289.0,Cluster 18,Cluster 22,Cluster 2,Cluster 21,Cluster 21,Cluster 7
9983,13291.0,Cluster 18,Cluster 19,Cluster 12,Cluster 18,Cluster 9,Cluster 22
9984,13300.0,Cluster 18,Cluster 10,Cluster 6,Cluster 16,Cluster 9,Cluster 5
9985,13327.0,Cluster 18,Cluster 12,Cluster 5,Cluster 3,Cluster 21,Cluster 15
9986,13361.0,Cluster 18,Cluster 15,Cluster 6,Cluster 20,Cluster 20,Cluster 7
9987,13368.0,Cluster 18,Cluster 15,Cluster 5,Cluster 16,Cluster 18,Cluster 19
9988,13369.0,Cluster 18,Cluster 9,Cluster 13,Cluster 8,Cluster 7,Cluster 19
9989,13406.0,Cluster 18,Cluster 11,Cluster 4,Cluster 15,Cluster 14,Cluster 20
9990,13538.0,Cluster 18,Cluster 2,Cluster 7,Cluster 12,Cluster 6,Cluster 6
9991,13553.0,Cluster 18,Cluster 8,Cluster 20,Cluster 20,Cluster 20,Cluster 8
9992,13558.0,Cluster 18,Cluster 22,Cluster 5,Cluster 15,Cluster 3,Cluster 6
9993,13585.0,Cluster 18,Cluster 22,Cluster 13,Cluster 12,Cluster 9,Cluster 21
9994,13593.0,Cluster 18,Cluster 23,Cluster 19,Cluster 22,Cluster 8,Cluster 22
9995,13603.0,Cluster 18,Cluster 0,Cluster 1,Cluster 8,Cluster 12,Cluster 13
9996,13714.0,Cluster 18,Cluster 1,Cluster 18,Cluster 1,Cluster 12,Cluster 10
9997,13913.0,Cluster 18,Cluster 8,Cluster 11,Cluster 14,Cluster 2,Cluster 5
9998,14427.0,Cluster 18,Cluster 23,Cluster 5,Cluster 7,Cluster 1,Cluster 7
9999,14431.0,Cluster 18,Cluster 3,Cluster 21,Cluster 5,Cluster 9,Cluster 4
10000,14441.0,Cluster 18,Cluster 20,Cluster 11,Cluster 17,Cluster 12,Cluster 6
10001,14458.0,Cluster 18,Cluster 1,Cluster 2,Cluster 7,Cluster 1,Cluster 3
10002,14568.0,Cluster 18,Cluster 0,Cluster 20,Cluster 4,,
10003,14708.0,Cluster 18,Cluster 7,Cluster 3,Cluster 18,Cluster 18,Cluster 1
10004,14718.0,Cluster 18,Cluster 22,Cluster 18,Cluster 6,Cluster 22,Cluster 19
10005,14723.0,Cluster 18,Cluster 2,Cluster 4,Cluster 22,Cluster 10,Cluster 21
10006,14760.0,Cluster 18,Cluster 21,Cluster 11,Cluster 6,Cluster 8,Cluster 0
10007,14771.0,Cluster 18,Cluster 12,Cluster 0,Cluster 6,Cluster 6,Cluster 9
10008,14804.0,Cluster 18,Cluster 19,Cluster 16,,,
10009,14834.0,Cluster 18,Cluster 17,Cluster 7,Cluster 14,Cluster 21,Cluster 22
10010,14845.0,Cluster 18,Cluster 15,Cluster 12,,,Cluster 14
10011,14848.0,Cluster 18,Cluster 17,Cluster 2,Cluster 5,Cluster 5,Cluster 5
10012,14885.0,Cluster 18,Cluster 5,Cluster 4,Cluster 10,Cluster 4,Cluster 3
10013,14891.0,Cluster 18,Cluster 8,Cluster 1,Cluster 23,Cluster 23,Cluster 15
10014,14900.0,Cluster 18,Cluster 6,Cluster 2,Cluster 6,Cluster 5,Cluster 12
10015,14938.0,Cluster 18,Cluster 3,Cluster 4,Cluster 18,Cluster 9,Cluster 12
10016,15056.0,Cluster 18,Cluster 5,Cluster 2,Cluster 8,Cluster 21,Cluster 9
10017,15062.0,Cluster 18,Cluster 11,Cluster 7,Cluster 16,Cluster 18,Cluster 22
10018,15154.0,Cluster 18,Cluster 15,Cluster 19,Cluster 18,Cluster 22,Cluster 3
10019,15157.0,Cluster 18,Cluster 6,Cluster 6,Cluster 10,Cluster 21,Cluster 6
10020,15187.0,Cluster 18,Cluster 10,Cluster 7,Cluster 0,Cluster 4,Cluster 15
10021,15280.0,Cluster 18,Cluster 6,Cluster 4,Cluster 20,Cluster 9,Cluster 15
10022,15317.0,Cluster 18,Cluster 7,Cluster 19,Cluster 19,Cluster 20,Cluster 3
10023,15322.0,Cluster 18,Cluster 23,Cluster 7,Cluster 15,Cluster 22,Cluster 5
10024,15332.0,Cluster 18,Cluster 23,Cluster 8,Cluster 2,Cluster 18,Cluster 23
10025,15351.0,Cluster 18,Cluster 9,Cluster 2,Cluster 7,Cluster 7,Cluster 20
10026,15357.0,Cluster 18,Cluster 1,Cluster 11,Cluster 8,Cluster 9,Cluster 17
10027,15371.0,Cluster 18,Cluster 17,Cluster 23,Cluster 18,Cluster 9,Cluster 3
10028,15384.0,Cluster 18,Cluster 21,Cluster 12,Cluster 11,Cluster 2,Cluster 15
10029,15392.0,Cluster 18,Cluster 20,Cluster 23,Cluster 23,Cluster 5,Cluster 9
10030,15400.0,Cluster 18,Cluster 13,Cluster 5,Cluster 18,Cluster 20,Cluster 12
10031,15409.0,Cluster 18,Cluster 10,Cluster 1,Cluster 9,Cluster 5,Cluster 12
10032,15410.0,Cluster 18,Cluster 20,Cluster 19,Cluster 5,Cluster 22,Cluster 13
10033,15431.0,Cluster 18,Cluster 17,Cluster 23,Cluster 4,Cluster 3,Cluster 6
10034,15443.0,Cluster 18,Cluster 15,Cluster 22,Cluster 20,Cluster 23,Cluster 7
10035,15452.0,Cluster 18,Cluster 6,Cluster 14,Cluster 16,Cluster 2,
10036,15454.0,Cluster 18,Cluster 6,Cluster 3,Cluster 3,Cluster 21,
10037,15491.0,Cluster 18,Cluster 5,Cluster 5,Cluster 3,Cluster 20,Cluster 7
10038,15514.0,Cluster 18,Cluster 23,Cluster 19,Cluster 20,Cluster 5,Cluster 5
10039,15516.0,Cluster 18,Cluster 5,Cluster 2,Cluster 7,Cluster 21,Cluster 5
10040,15555.0,Cluster 18,Cluster 9,Cluster 12,Cluster 8,Cluster 5,Cluster 6
10041,15556.0,Cluster 18,Cluster 17,Cluster 13,Cluster 19,Cluster 20,Cluster 12
10042,15575.0,Cluster 18,Cluster 12,Cluster 19,Cluster 11,Cluster 7,Cluster 19
10043,15604.0,Cluster 18,Cluster 17,Cluster 7,Cluster 2,Cluster 12,Cluster 10
10044,15990.0,Cluster 18,Cluster 19,Cluster 9,Cluster 4,Cluster 18,Cluster 18
10045,16087.0,Cluster 18,Cluster 16,Cluster 16,Cluster 1,Cluster 8,Cluster 5
10046,16126.0,Cluster 18,Cluster 9,Cluster 8,Cluster 8,Cluster 11,Cluster 0
10047,16127.0,Cluster 18,Cluster 0,Cluster 20,Cluster 0,Cluster 18,Cluster 19
10048,16147.0,Cluster 18,Cluster 4,Cluster 22,Cluster 23,Cluster 2,Cluster 3
10049,16157.0,Cluster 18,Cluster 20,Cluster 6,Cluster 13,Cluster 2,Cluster 4
10050,16161.0,Cluster 18,Cluster 21,Cluster 13,Cluster 20,Cluster 22,Cluster 6
10051,16221.0,Cluster 18,Cluster 7,Cluster 2,Cluster 3,Cluster 7,Cluster 1
10052,16226.0,Cluster 18,Cluster 17,Cluster 4,Cluster 16,Cluster 1,Cluster 13
10053,16239.0,Cluster 18,Cluster 5,Cluster 1,Cluster 14,Cluster 23,Cluster 19
10054,16242.0,Cluster 18,Cluster 9,Cluster 4,Cluster 12,Cluster 20,Cluster 1
10055,16245.0,Cluster 18,Cluster 3,Cluster 12,Cluster 14,Cluster 22,Cluster 19
10056,16265.0,Cluster 18,Cluster 6,Cluster 7,Cluster 11,Cluster 19,Cluster 21
10057,16286.0,Cluster 18,Cluster 22,Cluster 19,Cluster 16,Cluster 21,Cluster 11
10058,16293.0,Cluster 18,Cluster 22,Cluster 5,Cluster 20,Cluster 6,Cluster 5
10059,16621.0,Cluster 18,Cluster 10,Cluster 22,Cluster 1,Cluster 7,Cluster 1
10060,16627.0,Cluster 18,Cluster 5,Cluster 23,Cluster 8,Cluster 15,Cluster 5
10061,16952.0,Cluster 18,Cluster 14,Cluster 5,Cluster 0,Cluster 16,Cluster 5
10062,16973.0,Cluster 18,Cluster 5,Cluster 15,Cluster 23,Cluster 21,Cluster 15
10063,17139.0,Cluster 18,Cluster 1,Cluster 7,Cluster 12,Cluster 22,Cluster 22
10064,17174.0,Cluster 18,Cluster 14,Cluster 3,Cluster 5,Cluster 22,Cluster 19
10065,17180.0,Cluster 18,Cluster 14,Cluster 3,Cluster 19,Cluster 15,Cluster 11
10066,17358.0,Cluster 18,Cluster 13,Cluster 3,Cluster 4,Cluster 5,Cluster 14
10067,17443.0,Cluster 18,Cluster 14,Cluster 21,Cluster 2,Cluster 3,Cluster 10
10068,17452.0,Cluster 18,Cluster 3,Cluster 21,Cluster 14,Cluster 12,Cluster 10
10069,18001.0,Cluster 18,Cluster 18,Cluster 9,Cluster 4,Cluster 18,Cluster 22
10070,18064.0,Cluster 18,Cluster 19,Cluster 4,Cluster 4,Cluster 3,Cluster 9
10071,18092.0,Cluster 18,Cluster 14,Cluster 12,Cluster 15,Cluster 10,Cluster 19
10072,18162.0,Cluster 18,Cluster 15,Cluster 13,Cluster 10,Cluster 8,Cluster 19
10073,18495.0,Cluster 18,Cluster 6,Cluster 18,Cluster 23,Cluster 18,Cluster 4
10074,18538.0,Cluster 18,Cluster 13,Cluster 20,Cluster 21,Cluster 18,Cluster 6
10075,18695.0,Cluster 18,Cluster 6,Cluster 9,Cluster 1,Cluster 6,Cluster 15
10076,18753.0,Cluster 18,Cluster 11,Cluster 15,Cluster 0,Cluster 4,Cluster 21
10077,18782.0,Cluster 18,Cluster 13,Cluster 4,Cluster 16,Cluster 9,Cluster 14
10078,18784.0,Cluster 18,Cluster 13,Cluster 20,Cluster 12,Cluster 21,Cluster 15
10079,18785.0,Cluster 18,Cluster 18,Cluster 21,Cluster 3,Cluster 17,Cluster 19
10080,18795.0,Cluster 18,Cluster 10,Cluster 4,Cluster 23,Cluster 17,Cluster 8
10081,18824.0,Cluster 18,Cluster 23,Cluster 4,Cluster 0,Cluster 2,Cluster 3
10082,18827.0,Cluster 18,Cluster 20,Cluster 4,Cluster 13,Cluster 9,Cluster 11
10083,18828.0,Cluster 18,Cluster 11,Cluster 4,Cluster 12,Cluster 5,Cluster 11
10084,18905.0,Cluster 18,Cluster 17,Cluster 12,Cluster 15,Cluster 7,Cluster 14
10085,18929.0,Cluster 18,Cluster 1,Cluster 13,Cluster 8,Cluster 23,Cluster 23
10086,18939.0,Cluster 18,Cluster 8,Cluster 11,Cluster 5,Cluster 18,Cluster 19
10087,18973.0,Cluster 18,Cluster 14,Cluster 3,Cluster 2,Cluster 2,Cluster 9
10088,19033.0,Cluster 18,Cluster 21,Cluster 2,Cluster 6,Cluster 20,Cluster 6
10089,19119.0,Cluster 18,Cluster 23,Cluster 3,Cluster 16,Cluster 15,Cluster 5
10090,19148.0,Cluster 18,Cluster 22,Cluster 23,Cluster 18,Cluster 9,Cluster 8
10091,19151.0,Cluster 18,Cluster 5,Cluster 23,Cluster 18,Cluster 9,Cluster 1
10092,19154.0,Cluster 18,Cluster 5,Cluster 6,Cluster 18,Cluster 9,Cluster 21
10093,19157.0,Cluster 18,Cluster 5,Cluster 23,Cluster 18,Cluster 9,Cluster 5
10094,19163.0,Cluster 18,Cluster 6,Cluster 1,Cluster 23,Cluster 9,Cluster 12
10095,19165.0,Cluster 18,Cluster 5,Cluster 1,Cluster 15,Cluster 23,Cluster 1
10096,19166.0,Cluster 18,Cluster 10,Cluster 22,Cluster 18,Cluster 5,Cluster 5
10097,19174.0,Cluster 18,Cluster 0,Cluster 7,Cluster 17,Cluster 2,Cluster 14
10098,19175.0,Cluster 18,Cluster 15,Cluster 22,Cluster 2,Cluster 21,Cluster 20
10099,19178.0,Cluster 18,Cluster 10,Cluster 2,Cluster 19,Cluster 9,Cluster 7
10100,19179.0,Cluster 18,Cluster 3,Cluster 19,Cluster 16,Cluster 10,Cluster 12
10101,19190.0,Cluster 18,Cluster 4,,Cluster 22,Cluster 13,Cluster 16
10102,19248.0,Cluster 18,Cluster 23,Cluster 4,Cluster 4,Cluster 17,Cluster 20
10103,19263.0,Cluster 18,Cluster 13,Cluster 13,Cluster 16,Cluster 20,Cluster 5
10104,19322.0,Cluster 18,Cluster 17,Cluster 6,Cluster 23,Cluster 8,Cluster 13
10105,19378.0,Cluster 18,Cluster 5,Cluster 18,Cluster 4,Cluster 6,Cluster 5
10106,19386.0,Cluster 18,Cluster 9,Cluster 8,Cluster 15,Cluster 18,Cluster 18
10107,19388.0,Cluster 18,Cluster 7,Cluster 7,Cluster 23,Cluster 22,Cluster 13
10108,19455.0,Cluster 18,Cluster 12,Cluster 1,Cluster 1,Cluster 1,Cluster 13
10109,19507.0,Cluster 18,Cluster 8,Cluster 17,Cluster 4,Cluster 0,Cluster 17
10110,19528.0,Cluster 18,Cluster 9,Cluster 11,Cluster 20,Cluster 15,Cluster 19
10111,19533.0,Cluster 18,Cluster 22,Cluster 21,Cluster 17,Cluster 4,Cluster 19
10112,19547.0,Cluster 18,Cluster 9,Cluster 0,Cluster 16,Cluster 1,Cluster 8
10113,19554.0,Cluster 18,Cluster 19,Cluster 7,Cluster 16,Cluster 14,Cluster 14
10114,19625.0,Cluster 18,Cluster 9,Cluster 1,Cluster 6,Cluster 6,Cluster 19
10115,19658.0,Cluster 18,Cluster 13,Cluster 7,Cluster 20,Cluster 10,Cluster 11
10116,19661.0,Cluster 18,Cluster 20,Cluster 7,Cluster 16,Cluster 5,Cluster 9
10117,19699.0,Cluster 18,Cluster 6,Cluster 19,Cluster 20,Cluster 10,Cluster 15
10118,19829.0,Cluster 18,Cluster 0,Cluster 21,Cluster 19,Cluster 18,Cluster 15
10119,19887.0,Cluster 18,Cluster 20,Cluster 7,Cluster 20,Cluster 23,Cluster 7
10120,19956.0,Cluster 18,Cluster 5,Cluster 21,Cluster 9,Cluster 11,Cluster 23
10121,19987.0,Cluster 18,Cluster 1,Cluster 4,Cluster 3,Cluster 3,Cluster 15
10122,19992.0,Cluster 18,Cluster 17,Cluster 3,Cluster 3,Cluster 3,Cluster 18
10123,19995.0,Cluster 18,Cluster 14,Cluster 21,Cluster 20,Cluster 20,Cluster 15
10124,19997.0,Cluster 18,Cluster 2,Cluster 2,Cluster 20,Cluster 5,Cluster 19
10125,20024.0,Cluster 18,Cluster 15,Cluster 3,Cluster 6,Cluster 9,Cluster 8
10126,20036.0,Cluster 18,Cluster 8,Cluster 22,Cluster 23,Cluster 9,Cluster 7
10127,20051.0,Cluster 18,Cluster 10,Cluster 2,Cluster 10,Cluster 10,Cluster 12
10128,20174.0,Cluster 18,Cluster 2,Cluster 3,Cluster 0,Cluster 21,Cluster 1
10129,20189.0,Cluster 18,Cluster 0,Cluster 20,Cluster 0,Cluster 15,Cluster 8
10130,20197.0,Cluster 18,Cluster 10,Cluster 2,Cluster 14,Cluster 4,Cluster 19
10131,20201.0,Cluster 18,Cluster 7,Cluster 13,Cluster 3,Cluster 9,Cluster 3
10132,20206.0,Cluster 18,Cluster 11,Cluster 7,Cluster 20,Cluster 16,Cluster 13
10133,20216.0,Cluster 18,Cluster 9,Cluster 5,Cluster 8,Cluster 4,Cluster 6
10134,20217.0,Cluster 18,Cluster 10,Cluster 1,Cluster 7,Cluster 23,Cluster 3
10135,20227.0,Cluster 18,Cluster 10,Cluster 22,Cluster 1,Cluster 12,Cluster 3
10136,20234.0,Cluster 18,Cluster 7,Cluster 19,Cluster 20,Cluster 22,Cluster 5
10137,20248.0,Cluster 18,Cluster 10,Cluster 5,Cluster 8,Cluster 5,Cluster 21
10138,20250.0,Cluster 18,Cluster 5,Cluster 4,Cluster 4,Cluster 21,Cluster 5
10139,20252.0,Cluster 18,Cluster 22,Cluster 5,Cluster 7,Cluster 15,Cluster 15
10140,20263.0,Cluster 18,Cluster 8,Cluster 17,Cluster 12,Cluster 19,Cluster 3
10141,20270.0,Cluster 18,Cluster 8,Cluster 23,Cluster 10,Cluster 7,Cluster 6
10142,20271.0,Cluster 18,Cluster 10,Cluster 21,Cluster 17,Cluster 15,Cluster 22
10143,20309.0,Cluster 18,Cluster 10,Cluster 19,Cluster 0,Cluster 6,
10144,20310.0,Cluster 18,Cluster 23,Cluster 23,Cluster 15,Cluster 17,Cluster 12
10145,20322.0,Cluster 18,Cluster 17,Cluster 7,Cluster 0,Cluster 12,Cluster 22
10146,20326.0,Cluster 18,Cluster 10,Cluster 19,Cluster 1,Cluster 4,
10147,20330.0,Cluster 18,Cluster 17,Cluster 7,Cluster 6,Cluster 11,Cluster 15
10148,20390.0,Cluster 18,Cluster 19,Cluster 20,Cluster 12,Cluster 8,Cluster 1
10149,20412.0,Cluster 18,Cluster 23,Cluster 7,Cluster 0,Cluster 22,Cluster 11
10150,20439.0,Cluster 18,Cluster 2,Cluster 3,Cluster 12,Cluster 20,Cluster 15
10151,20465.0,Cluster 18,Cluster 14,Cluster 5,Cluster 23,Cluster 1,Cluster 9
10152,20470.0,Cluster 18,Cluster 7,Cluster 13,Cluster 20,Cluster 11,Cluster 2
10153,20505.0,Cluster 18,Cluster 14,Cluster 12,Cluster 7,Cluster 20,Cluster 15
10154,20560.0,Cluster 18,Cluster 6,Cluster 5,Cluster 14,Cluster 20,Cluster 13
10155,20576.0,Cluster 18,Cluster 5,Cluster 7,Cluster 5,Cluster 5,Cluster 3
10156,20769.0,Cluster 18,Cluster 14,Cluster 9,Cluster 21,Cluster 12,Cluster 15
10157,20770.0,Cluster 18,Cluster 19,Cluster 7,Cluster 13,Cluster 2,Cluster 12
10158,20825.0,Cluster 18,Cluster 12,Cluster 2,Cluster 6,Cluster 19,Cluster 14
10159,20826.0,Cluster 18,Cluster 17,Cluster 7,Cluster 1,Cluster 23,Cluster 1
10160,20980.0,Cluster 18,Cluster 22,Cluster 5,Cluster 1,Cluster 5,Cluster 19
10161,21043.0,Cluster 18,Cluster 9,Cluster 4,Cluster 0,Cluster 4,Cluster 20
10162,21048.0,Cluster 18,Cluster 18,Cluster 7,Cluster 3,Cluster 23,Cluster 11
10163,21275.0,Cluster 18,Cluster 9,Cluster 12,Cluster 0,Cluster 6,Cluster 8
10164,21402.0,Cluster 18,Cluster 21,Cluster 3,Cluster 13,Cluster 18,Cluster 15
10165,21418.0,Cluster 18,Cluster 13,Cluster 22,Cluster 15,Cluster 21,Cluster 9
10166,21419.0,Cluster 18,Cluster 17,Cluster 11,Cluster 19,Cluster 7,Cluster 22
